"subject"	"activity"	"variable"	"average"
7	"walking"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
7	"walking"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
7	"walking"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
7	"walking"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
7	"walking"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
7	"walking"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
7	"walking"	"frequencybodygyromeanaxisx"	-0.672094306818974
7	"walking"	"frequencybodygyromeanaxisy"	-0.70621663959074
7	"walking"	"frequencybodygyromeanaxisz"	-0.644192752866115
7	"walking"	"frequencybodygyrostdaxisx"	-0.738594816501343
7	"walking"	"frequencybodygyrostdaxisy"	-0.674226934551517
7	"walking"	"frequencybodygyrostdaxisz"	-0.690446312501126
7	"walking"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
7	"walking"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
7	"walking"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
7	"walking"	"frequencybodyaccmagmean"	-0.585962696268539
7	"walking"	"frequencybodyaccmagstd"	-0.659531216655476
7	"walking"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
7	"walking"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
7	"walking"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
7	"walking"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
7	"walking"	"frequencybodybodygyromagmean"	-0.697411069729937
7	"walking"	"frequencybodybodygyromagstd"	-0.699976372277643
7	"walking"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
7	"walking"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
7	"walking"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
7	"walking"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
7	"walking"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
7	"walking"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
7	"walking"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
7	"walking"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
7	"walking"	"anglebetweenxandgravitymean"	-0.496522166185746
7	"walking"	"anglebetweenyandgravitymean"	0.0632551738495058
7	"walking"	"anglebetweenzandgravitymean"	-0.0542842821505305
7	"walkingDownstairs"	"timebodyaccmeanaxisx"	0.274347260646063
7	"walkingDownstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
7	"walkingDownstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
7	"walkingDownstairs"	"timebodyaccstdaxisx"	-0.607783818968688
7	"walkingDownstairs"	"timebodyaccstdaxisy"	-0.510191378479501
7	"walkingDownstairs"	"timebodyaccstdaxisz"	-0.61306429934125
7	"walkingDownstairs"	"timegravityaccmeanaxisx"	0.669226222373046
7	"walkingDownstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
7	"walkingDownstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
7	"walkingDownstairs"	"timegravityaccstdaxisx"	-0.965207115039421
7	"walkingDownstairs"	"timegravityaccstdaxisy"	-0.95440802665318
7	"walkingDownstairs"	"timegravityaccstdaxisz"	-0.938900969424022
7	"walkingDownstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
7	"walkingDownstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
7	"walkingDownstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
7	"walkingDownstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
7	"walkingDownstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
7	"walkingDownstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
7	"walkingDownstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
7	"walkingDownstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
7	"walkingDownstairs"	"timebodygyromeanaxisz"	0.088357304227173
7	"walkingDownstairs"	"timebodygyrostdaxisx"	-0.721192598029789
7	"walkingDownstairs"	"timebodygyrostdaxisy"	-0.682653506899942
7	"walkingDownstairs"	"timebodygyrostdaxisz"	-0.653665674372188
7	"walkingDownstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
7	"walkingDownstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
7	"walkingDownstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
7	"walkingDownstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
7	"walkingDownstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
7	"walkingDownstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
7	"walkingDownstairs"	"timebodyaccmagmean"	-0.54822165976717
7	"walkingDownstairs"	"timebodyaccmagstd"	-0.591225327146546
7	"walkingDownstairs"	"timegravityaccmagmean"	-0.54822165976717
7	"walkingDownstairs"	"timegravityaccmagstd"	-0.591225327146546
7	"walkingDownstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
7	"walkingDownstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
7	"walkingDownstairs"	"timebodygyromagmean"	-0.60524856977632
7	"walkingDownstairs"	"timebodygyromagstd"	-0.662533062898382
7	"walkingDownstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
7	"walkingDownstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
7	"walkingDownstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
7	"walkingDownstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
7	"walkingDownstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
7	"walkingDownstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
7	"walkingDownstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
7	"walkingDownstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
7	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
7	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
7	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
7	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
7	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
7	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
7	"walkingDownstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
7	"walkingDownstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
7	"walkingDownstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
7	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
7	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
7	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
7	"walkingDownstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
7	"walkingDownstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
7	"walkingDownstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
7	"walkingDownstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
7	"walkingDownstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
7	"walkingDownstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
7	"walkingDownstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
7	"walkingDownstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
7	"walkingDownstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
7	"walkingDownstairs"	"frequencybodyaccmagmean"	-0.585962696268539
7	"walkingDownstairs"	"frequencybodyaccmagstd"	-0.659531216655476
7	"walkingDownstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
7	"walkingDownstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
7	"walkingDownstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
7	"walkingDownstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
7	"walkingDownstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
7	"walkingDownstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
7	"walkingDownstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
7	"walkingDownstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
7	"walkingDownstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
7	"walkingDownstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
7	"walkingDownstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
7	"walkingDownstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
7	"walkingDownstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
7	"walkingDownstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
7	"walkingDownstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
7	"walkingDownstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
7	"walkingDownstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
7	"walkingUpstairs"	"timebodyaccmeanaxisx"	0.274347260646063
7	"walkingUpstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
7	"walkingUpstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
7	"walkingUpstairs"	"timebodyaccstdaxisx"	-0.607783818968688
7	"walkingUpstairs"	"timebodyaccstdaxisy"	-0.510191378479501
7	"walkingUpstairs"	"timebodyaccstdaxisz"	-0.61306429934125
7	"walkingUpstairs"	"timegravityaccmeanaxisx"	0.669226222373046
7	"walkingUpstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
7	"walkingUpstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
7	"walkingUpstairs"	"timegravityaccstdaxisx"	-0.965207115039421
7	"walkingUpstairs"	"timegravityaccstdaxisy"	-0.95440802665318
7	"walkingUpstairs"	"timegravityaccstdaxisz"	-0.938900969424022
7	"walkingUpstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
7	"walkingUpstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
7	"walkingUpstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
7	"walkingUpstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
7	"walkingUpstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
7	"walkingUpstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
7	"walkingUpstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
7	"walkingUpstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
7	"walkingUpstairs"	"timebodygyromeanaxisz"	0.088357304227173
7	"walkingUpstairs"	"timebodygyrostdaxisx"	-0.721192598029789
7	"walkingUpstairs"	"timebodygyrostdaxisy"	-0.682653506899942
7	"walkingUpstairs"	"timebodygyrostdaxisz"	-0.653665674372188
7	"walkingUpstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
7	"walkingUpstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
7	"walkingUpstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
7	"walkingUpstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
7	"walkingUpstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
7	"walkingUpstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
7	"walkingUpstairs"	"timebodyaccmagmean"	-0.54822165976717
7	"walkingUpstairs"	"timebodyaccmagstd"	-0.591225327146546
7	"walkingUpstairs"	"timegravityaccmagmean"	-0.54822165976717
7	"walkingUpstairs"	"timegravityaccmagstd"	-0.591225327146546
7	"walkingUpstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
7	"walkingUpstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
7	"walkingUpstairs"	"timebodygyromagmean"	-0.60524856977632
7	"walkingUpstairs"	"timebodygyromagstd"	-0.662533062898382
7	"walkingUpstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
7	"walkingUpstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
7	"walkingUpstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
7	"walkingUpstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
7	"walkingUpstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
7	"walkingUpstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
7	"walkingUpstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
7	"walkingUpstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
7	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
7	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
7	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
7	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
7	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
7	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
7	"walkingUpstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
7	"walkingUpstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
7	"walkingUpstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
7	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
7	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
7	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
7	"walkingUpstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
7	"walkingUpstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
7	"walkingUpstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
7	"walkingUpstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
7	"walkingUpstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
7	"walkingUpstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
7	"walkingUpstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
7	"walkingUpstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
7	"walkingUpstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
7	"walkingUpstairs"	"frequencybodyaccmagmean"	-0.585962696268539
7	"walkingUpstairs"	"frequencybodyaccmagstd"	-0.659531216655476
7	"walkingUpstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
7	"walkingUpstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
7	"walkingUpstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
7	"walkingUpstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
7	"walkingUpstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
7	"walkingUpstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
7	"walkingUpstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
7	"walkingUpstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
7	"walkingUpstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
7	"walkingUpstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
7	"walkingUpstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
7	"walkingUpstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
7	"walkingUpstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
7	"walkingUpstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
7	"walkingUpstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
7	"walkingUpstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
7	"walkingUpstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
8	"laying"	"timebodyaccmeanaxisx"	0.274347260646063
8	"laying"	"timebodyaccmeanaxisy"	-0.0177434918458972
8	"laying"	"timebodyaccmeanaxisz"	-0.108925032737064
8	"laying"	"timebodyaccstdaxisx"	-0.607783818968688
8	"laying"	"timebodyaccstdaxisy"	-0.510191378479501
8	"laying"	"timebodyaccstdaxisz"	-0.61306429934125
8	"laying"	"timegravityaccmeanaxisx"	0.669226222373046
8	"laying"	"timegravityaccmeanaxisy"	0.00403879092060517
8	"laying"	"timegravityaccmeanaxisz"	0.0921508600211059
8	"laying"	"timegravityaccstdaxisx"	-0.965207115039421
8	"laying"	"timegravityaccstdaxisy"	-0.95440802665318
8	"laying"	"timegravityaccstdaxisz"	-0.938900969424022
8	"laying"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
8	"laying"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
8	"laying"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
8	"laying"	"timebodyaccjerkstdaxisx"	-0.63978102073413
8	"laying"	"timebodyaccjerkstdaxisy"	-0.607971599340832
8	"laying"	"timebodyaccjerkstdaxisz"	-0.762820240449202
8	"laying"	"timebodygyromeanaxisx"	-0.0309824871713436
8	"laying"	"timebodygyromeanaxisy"	-0.0747194855994359
8	"laying"	"timebodygyromeanaxisz"	0.088357304227173
8	"laying"	"timebodygyrostdaxisx"	-0.721192598029789
8	"laying"	"timebodygyrostdaxisy"	-0.682653506899942
8	"laying"	"timebodygyrostdaxisz"	-0.653665674372188
8	"laying"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
8	"laying"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
8	"laying"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
8	"laying"	"timebodygyrojerkstdaxisx"	-0.731348533131935
8	"laying"	"timebodygyrojerkstdaxisy"	-0.786062320321895
8	"laying"	"timebodygyrojerkstdaxisz"	-0.739932395222129
8	"laying"	"timebodyaccmagmean"	-0.54822165976717
8	"laying"	"timebodyaccmagstd"	-0.591225327146546
8	"laying"	"timegravityaccmagmean"	-0.54822165976717
8	"laying"	"timegravityaccmagstd"	-0.591225327146546
8	"laying"	"timebodyaccjerkmagmean"	-0.649417950650692
8	"laying"	"timebodyaccjerkmagstd"	-0.627762945785391
8	"laying"	"timebodygyromagmean"	-0.60524856977632
8	"laying"	"timebodygyromagstd"	-0.662533062898382
8	"laying"	"timebodygyrojerkmagmean"	-0.762137610987416
8	"laying"	"timebodygyrojerkmagstd"	-0.77799317279698
8	"laying"	"frequencybodyaccmeanaxisx"	-0.622761658493734
8	"laying"	"frequencybodyaccmeanaxisy"	-0.53749328145871
8	"laying"	"frequencybodyaccmeanaxisz"	-0.665033506271952
8	"laying"	"frequencybodyaccstdaxisx"	-0.603356276555826
8	"laying"	"frequencybodyaccstdaxisy"	-0.528420009576204
8	"laying"	"frequencybodyaccstdaxisz"	-0.617874813333395
8	"laying"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
8	"laying"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
8	"laying"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
8	"laying"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
8	"laying"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
8	"laying"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
8	"laying"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
8	"laying"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
8	"laying"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
8	"laying"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
8	"laying"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
8	"laying"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
8	"laying"	"frequencybodygyromeanaxisx"	-0.672094306818974
8	"laying"	"frequencybodygyromeanaxisy"	-0.70621663959074
8	"laying"	"frequencybodygyromeanaxisz"	-0.644192752866115
8	"laying"	"frequencybodygyrostdaxisx"	-0.738594816501343
8	"laying"	"frequencybodygyrostdaxisy"	-0.674226934551517
8	"laying"	"frequencybodygyrostdaxisz"	-0.690446312501126
8	"laying"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
8	"laying"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
8	"laying"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
8	"laying"	"frequencybodyaccmagmean"	-0.585962696268539
8	"laying"	"frequencybodyaccmagstd"	-0.659531216655476
8	"laying"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
8	"laying"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
8	"laying"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
8	"laying"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
8	"laying"	"frequencybodybodygyromagmean"	-0.697411069729937
8	"laying"	"frequencybodybodygyromagstd"	-0.699976372277643
8	"laying"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
8	"laying"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
8	"laying"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
8	"laying"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
8	"laying"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
8	"laying"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
8	"laying"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
8	"laying"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
8	"laying"	"anglebetweenxandgravitymean"	-0.496522166185746
8	"laying"	"anglebetweenyandgravitymean"	0.0632551738495058
8	"laying"	"anglebetweenzandgravitymean"	-0.0542842821505305
8	"sitting"	"timebodyaccmeanaxisx"	0.274347260646063
8	"sitting"	"timebodyaccmeanaxisy"	-0.0177434918458972
8	"sitting"	"timebodyaccmeanaxisz"	-0.108925032737064
8	"sitting"	"timebodyaccstdaxisx"	-0.607783818968688
8	"sitting"	"timebodyaccstdaxisy"	-0.510191378479501
8	"sitting"	"timebodyaccstdaxisz"	-0.61306429934125
8	"sitting"	"timegravityaccmeanaxisx"	0.669226222373046
8	"sitting"	"timegravityaccmeanaxisy"	0.00403879092060517
8	"sitting"	"timegravityaccmeanaxisz"	0.0921508600211059
8	"sitting"	"timegravityaccstdaxisx"	-0.965207115039421
8	"sitting"	"timegravityaccstdaxisy"	-0.95440802665318
8	"sitting"	"timegravityaccstdaxisz"	-0.938900969424022
8	"sitting"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
8	"sitting"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
8	"sitting"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
8	"sitting"	"timebodyaccjerkstdaxisx"	-0.63978102073413
8	"sitting"	"timebodyaccjerkstdaxisy"	-0.607971599340832
8	"sitting"	"timebodyaccjerkstdaxisz"	-0.762820240449202
8	"sitting"	"timebodygyromeanaxisx"	-0.0309824871713436
8	"sitting"	"timebodygyromeanaxisy"	-0.0747194855994359
8	"sitting"	"timebodygyromeanaxisz"	0.088357304227173
8	"sitting"	"timebodygyrostdaxisx"	-0.721192598029789
8	"sitting"	"timebodygyrostdaxisy"	-0.682653506899942
8	"sitting"	"timebodygyrostdaxisz"	-0.653665674372188
8	"sitting"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
8	"sitting"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
8	"sitting"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
8	"sitting"	"timebodygyrojerkstdaxisx"	-0.731348533131935
8	"sitting"	"timebodygyrojerkstdaxisy"	-0.786062320321895
8	"sitting"	"timebodygyrojerkstdaxisz"	-0.739932395222129
8	"sitting"	"timebodyaccmagmean"	-0.54822165976717
8	"sitting"	"timebodyaccmagstd"	-0.591225327146546
8	"sitting"	"timegravityaccmagmean"	-0.54822165976717
